Stocks,Date,Open,High,Low,Volume,Close
Johnson&Johnson,2017-01-13,90.8291369496539,90.89235083640732,90.4340215197758,4935200,90.56045532226562
Johnson&Johnson,2017-01-17,90.03890404567926,90.91606076241256,89.8255383421588,6255400,90.77381896972656
Johnson&Johnson,2017-01-18,90.77380150192018,90.95555118433272,90.41029610811336,5014600,90.63945770263672
Johnson&Johnson,2017-01-19,90.6236600203932,90.7975117449835,90.02308297971268,5540800,90.24434661865234
Johnson&Johnson,2017-01-20,90.47354013209431,90.90026557024538,90.1495485763956,7502400,90.20486450195312
Johnson&Johnson,2017-01-23,90.4893350514544,90.6947907287028,89.92827187930776,7989800,90.01519775390625
Johnson&Johnson,2017-01-24,89.22495921911022,89.5331487373835,87.83415137447804,12450300,88.31619262695312
Johnson&Johnson,2017-01-25,88.45053565352063,89.1380386352539,87.52596704390128,9385500,89.1380386352539
Johnson&Johnson,2017-01-26,88.50585725227728,89.1696482877575,88.18976369915111,10164300,88.3794174194336
Johnson&Johnson,2017-01-27,88.50583546414248,89.72279142525223,88.4268136025601,8886100,89.59635162353516
Johnson&Johnson,2017-01-30,89.61216939237369,89.77021313278533,89.17754006276829,6969400,89.3988037109375
Johnson&Johnson,2017-01-31,89.13010884934542,89.61214999091364,88.8456253550107,8713400,89.49361419677734
Johnson&Johnson,2017-02-01,88.88516350575945,89.54895448735036,88.87725950960262,7082300,89.47783660888672
Johnson&Johnson,2017-02-02,89.15381751875728,89.78600442075863,89.11430357651427,7826300,89.74649047851562
Johnson&Johnson,2017-02-03,89.69116416880753,89.81760394612792,89.02737342481683,7267600,89.80179595947266
Johnson&Johnson,2017-02-06,89.65958690708042,89.76231474186415,88.99579592112545,6178400,89.61217498779297
Johnson&Johnson,2017-02-07,89.77021598654741,89.78602397848046,89.33559267210774,5507900,89.6753921508789
Johnson&Johnson,2017-02-08,89.53315311265298,89.84134264598674,89.4146172854517,5272000,89.61217498779297
Johnson&Johnson,2017-02-09,89.61216374988375,90.5999521377154,89.61216374988375,5854600,90.14952087402344
Johnson&Johnson,2017-02-10,90.33917419398648,91.65885802788014,90.26805632425916,6438500,91.0661849975586
Johnson&Johnson,2017-02-13,91.09779272475797,91.76158963757904,91.0503808127642,5710800,91.57192993164062
Johnson&Johnson,2017-02-14,91.22425248289086,91.9828733856384,91.1294226091788,5539100,91.95126342773438
Johnson&Johnson,2017-02-15,91.58773971389034,92.82049768170528,91.34276409617142,5979700,92.6150360107422
Johnson&Johnson,2017-02-16,92.45700460206,93.4684990723855,92.45700460206,7119300,93.31045532226562
Johnson&Johnson,2017-02-17,93.39737332686305,93.95843643020883,93.28674150530088,8691400,93.92682647705078
Johnson&Johnson,2017-02-21,93.56332094487443,94.74076306090834,93.5001010386356,8595100,94.55901336669922
Johnson&Johnson,2017-02-22,94.25873343290898,94.64594485558185,94.23502747239594,5103900,94.4483871459961
Johnson&Johnson,2017-02-23,94.44834077307402,96.329093103454,94.41673686056232,9980900,96.1710433959961
Johnson&Johnson,2017-02-24,96.64835948751208,97.63472787682356,96.17108485196628,10835000,97.62677764892578
Johnson&Johnson,2017-02-27,97.14948031849153,97.74607502804253,97.12561750112953,5946200,97.3642578125
Johnson&Johnson,2017-02-28,97.05403001026347,97.5631236819457,96.99834807957558,8885500,97.21311950683594
Johnson&Johnson,2017-03-01,97.43586038287044,98.99496072147628,97.38017844466582,9393900,98.52564239501952
Johnson&Johnson,2017-03-02,98.43813159807956,98.92336246964882,97.85744338380184,6950200,98.3426742553711
Johnson&Johnson,2017-03-03,98.342678981275,98.5813193150764,98.02449996137418,5585200,98.46995544433594
Johnson&Johnson,2017-03-06,97.84950688885866,98.97905829282092,97.5233654738248,6670700,98.40632629394533
Johnson&Johnson,2017-03-07,97.50744545598646,99.00290741476265,97.35630618028748,6644000,98.50177001953124
Johnson&Johnson,2017-03-08,98.43813543066888,99.1779131760544,98.23927051060691,7909900,98.71654510498048
Johnson&Johnson,2017-03-09,99.0983801214111,100.39497736849675,98.77223870094473,8571100,100.18815612792967
Johnson&Johnson,2017-03-10,100.25976229290954,100.61771680525148,99.8620323596953,7395400,100.39498901367188
Johnson&Johnson,2017-03-13,100.0927050090831,100.98361607357452,100.06088588979748,7162500,100.7688446044922
Johnson&Johnson,2017-03-14,100.912016844661,101.61997548385251,100.84042231668474,7679700,101.06315612792967
Johnson&Johnson,2017-03-15,101.06315806233953,102.61430206129712,100.70519755335826,8360600,102.58248901367188
Johnson&Johnson,2017-03-16,102.16884845438094,102.3756636121431,101.63588582924108,7610700,102.18476104736328
Johnson&Johnson,2017-03-17,102.1767983234737,102.56657795478498,101.77906846457522,13300800,101.86656951904295
Johnson&Johnson,2017-03-20,101.8506672756363,102.15294588319574,101.79499140136409,5827500,101.87454223632812
Johnson&Johnson,2017-03-21,102.12111758502212,102.17679345098183,101.1347432124002,7578600,101.22224426269533
Johnson&Johnson,2017-03-22,101.0631596946513,101.54043431212568,100.39497037508634,10272700,100.43474578857422
Johnson&Johnson,2017-03-23,100.30746597573832,101.02338091251558,99.9574678379951,8508100,100.14837646484376
Johnson&Johnson,2017-03-24,100.11655777786552,100.51428762568194,99.53586952974813,6490300,99.81428527832033
Johnson&Johnson,2017-03-27,99.55974626702732,100.3392934316308,99.55178997015852,5004300,100.06884002685548
Johnson&Johnson,2017-03-28,99.92566226401112,100.05293267619936,99.25747287617376,5287600,99.95748138427734
Johnson&Johnson,2017-03-29,99.47224146860174,99.69496922154394,98.92337231393984,3971800,99.36882781982422
Johnson&Johnson,2017-03-30,99.22563472292674,99.77450382170352,98.85972401336738,4711700,99.16200256347656
Johnson&Johnson,2017-03-31,98.72450445481655,99.29723641333088,98.6608662218981,5657600,99.0745086669922
Johnson&Johnson,2017-04-03,99.21769405619362,99.67905608382068,98.85973353902696,4956400,99.18587493896484
Johnson&Johnson,2017-04-04,99.04269078548784,99.24950594173772,98.81200673993897,5358500,99.17791748046876
Johnson&Johnson,2017-04-05,99.20974585458823,99.90974828410906,98.96315526204,5646300,99.27338409423828
Johnson&Johnson,2017-04-06,99.31315628840548,99.7983872591085,99.03474656805376,4324200,99.47225189208984
Johnson&Johnson,2017-04-07,99.52792340683727,99.80633309801505,99.29723935732542,3615100,99.36882781982422
Johnson&Johnson,2017-04-10,99.3290541800348,99.39268634321267,98.8199604613569,4594200,98.90745544433594
Johnson&Johnson,2017-04-11,98.84383083720924,99.26542353626066,98.5972341863692,4161500,98.81201171875
Johnson&Johnson,2017-04-12,99.06656024189188,99.79838177197256,98.92337724088684,5556600,99.75065612792967
Johnson&Johnson,2017-04-13,99.53587101465318,99.9495134611236,99.40064432090844,5396500,99.42450714111328
Johnson&Johnson,2017-04-17,99.44837776679095,100.07679171330363,99.37678930055762,5367500,100.00520324707033
Johnson&Johnson,2017-04-18,97.9847186619184,98.13585793550295,96.21084099506562,13485700,96.90289306640624
Johnson&Johnson,2017-04-19,97.12564996417927,97.26883298508368,96.33814638364365,6993100,96.5449676513672
Johnson&Johnson,2017-04-20,96.93473169099764,97.16541576120926,96.5290454938064,6330100,96.94268798828124
Johnson&Johnson,2017-04-21,96.87108535736948,97.077906587328,96.68017672064876,6021700,96.8551788330078
Johnson&Johnson,2017-04-24,97.45974411996562,98.00861339211812,97.16542784152348,5679000,97.75406646728516
Johnson&Johnson,2017-04-25,98.1120144668518,98.43815591668724,97.84951733008717,5090000,98.18360900878906
Johnson&Johnson,2017-04-26,98.46995827767472,98.84382531257906,98.22336770949354,5021800,98.24723052978516
Johnson&Johnson,2017-04-27,98.30289777303187,98.88357987625054,98.15971480380844,4225200,98.43016815185548
Johnson&Johnson,2017-04-28,98.5176884737205,98.5574638886297,97.94495648473504,4381800,98.21541595458984
Johnson&Johnson,2017-05-01,98.15972358892064,98.46199607594517,97.84153851007213,4556400,98.11199188232422
Johnson&Johnson,2017-05-02,98.25517060083514,98.43017269005186,97.7540332198853,4881600,98.39835357666016
Johnson&Johnson,2017-05-03,98.31086484224706,98.39836589781204,97.87336563329826,3736500,98.1040496826172
Johnson&Johnson,2017-05-04,98.39039862132364,98.5972137451172,98.02448793821772,3753700,98.5972137451172
Johnson&Johnson,2017-05-05,98.4779145740639,98.4779145740639,97.73018050425524,4139800,98.24723052978516
Johnson&Johnson,2017-05-08,98.26314065889332,98.4779181871497,97.85745449242386,3608600,98.04041290283205
Johnson&Johnson,2017-05-09,98.0245185523697,98.21542721429242,97.7461027538394,3762500,98.00860595703124
Johnson&Johnson,2017-05-10,97.76994999124004,97.88926408546614,97.34835127243072,4237400,97.69039916992188
Johnson&Johnson,2017-05-11,97.4437987016405,98.0085742760544,97.31652225558246,4095900,98.00061798095705
Johnson&Johnson,2017-05-12,97.9290238724058,98.71652711303663,97.84947913265388,4097100,98.35061645507812
Johnson&Johnson,2017-05-15,98.96313772672885,101.30974126092065,98.89949949835488,9854600,101.01541900634766
Johnson&Johnson,2017-05-16,101.29385442639348,102.11317710120036,101.07112663932485,7233800,101.63590240478516
Johnson&Johnson,2017-05-17,101.63589167519687,101.7313490319534,100.58588502638064,6480800,100.7608871459961
Johnson&Johnson,2017-05-18,100.59381800328345,101.7154189268723,100.19608821231571,6571300,100.99950408935548
Johnson&Johnson,2017-05-19,101.04723165234309,101.33359759281971,100.57791340309672,6957200,101.02336883544922
Johnson&Johnson,2017-05-22,100.72907341629195,101.54044581994158,100.72907341629195,4858200,101.23021697998048
Johnson&Johnson,2017-05-23,101.26997353764024,101.9381567796574,101.26997353764024,3972500,101.43701934814452
Johnson&Johnson,2017-05-24,101.65179726725684,101.81884307841726,101.25406741148178,3965200,101.42906951904295
Johnson&Johnson,2017-05-25,101.48511750255057,102.1897679715449,101.1568194415046,5294300,102.1176986694336
Johnson&Johnson,2017-05-26,101.87742795486938,102.22974689363012,101.55713301217224,4005200,101.6291961669922
Johnson&Johnson,2017-05-30,101.45309077733644,102.00559971191178,101.04472045180988,3665400,101.7813949584961
Johnson&Johnson,2017-05-31,101.9735817988376,103.13465099536668,101.9735817988376,8813500,102.69424438476562
Johnson&Johnson,2017-06-01,102.7502830751774,103.11861419677734,102.59012635979455,5790900,103.11861419677734
Johnson&Johnson,2017-06-02,103.3348130425241,104.2076109125698,103.1586504352178,6562600,104.1595687866211
Johnson&Johnson,2017-06-05,104.0715105856624,104.51191720169344,103.93538712584268,4634700,104.38379669189452
Johnson&Johnson,2017-06-06,104.23963171947342,105.16048390540251,104.11952640829368,5619100,104.76011657714844
Johnson&Johnson,2017-06-07,104.89628207204902,105.28063144021174,104.55997484762588,5765200,104.69609832763672
Johnson&Johnson,2017-06-08,104.69609425267876,105.2165670805946,104.06351902098513,8101700,104.53594970703124
Johnson&Johnson,2017-06-09,104.39180800902416,105.4567869228786,104.34376586856,5992500,105.32066345214844
Johnson&Johnson,2017-06-12,105.32062892214894,105.56085176395642,105.2325476207609,8020700,105.55284881591795
Johnson&Johnson,2017-06-13,105.49678803483054,106.28150455508276,105.21652602562004,5733800,105.7129898071289
Johnson&Johnson,2017-06-14,106.10537685163656,106.9461509375217,106.10537685163656,7329400,106.3135757446289
Johnson&Johnson,2017-06-15,105.6969958053238,106.77799269517573,105.54485423523047,5265000,106.52975463867188
Johnson&Johnson,2017-06-16,107.07424568958218,107.77889613955324,106.5297397369022,12639600,107.5787124633789
Johnson&Johnson,2017-06-19,107.41857073833904,107.84295921359356,106.89009504535278,7488700,107.35452270507812
Johnson&Johnson,2017-06-20,107.21837602468796,107.90700838484638,107.21837602468796,5201200,107.47461700439452
Johnson&Johnson,2017-06-21,107.53068145268917,108.18728991778576,107.31449183264044,5841100,108.0271453857422
Johnson&Johnson,2017-06-22,108.45951856104712,109.7006598570934,108.3153921719767,7311000,108.9399642944336
Johnson&Johnson,2017-06-23,108.4595079972651,109.30828478776816,108.35542079915524,9007100,109.24422454833984
Johnson&Johnson,2017-06-26,109.28426728508305,109.62057438935564,109.06006254890131,5561800,109.1721649169922
Johnson&Johnson,2017-06-27,109.3003152967078,109.48448090503685,108.09120998027215,6120500,108.10721588134766
Johnson&Johnson,2017-06-28,108.85989180925456,109.06007550593144,106.95415132529575,6557900,107.15433502197266
Johnson&Johnson,2017-06-29,106.81801908570516,107.08226303998354,105.9452210725771,5750000,106.20946502685548
Johnson&Johnson,2017-06-30,106.25748810654822,106.65785544094986,105.9211810118398,5264400,105.92918395996094
Johnson&Johnson,2017-07-03,106.32955175396188,106.75395237104416,106.21744938857452,2931000,106.41763305664062
Johnson&Johnson,2017-07-05,106.48171258866589,107.34650765758153,106.03330304587487,4302700,107.01020050048828
Johnson&Johnson,2017-07-06,106.98615536612448,107.27442032424908,106.02527624512275,4282200,106.11335754394533
Johnson&Johnson,2017-07-07,106.42568239291263,106.49774560417566,105.44878480164026,4994100,106.12940216064452
Johnson&Johnson,2017-07-10,106.28953093302658,106.39361813802768,105.08041368840784,4019600,105.33665466308594
Johnson&Johnson,2017-07-11,105.24057360065387,105.52883863026128,104.47987795032002,3733100,105.08042907714844
Johnson&Johnson,2017-07-12,105.72900773928556,106.40963714300185,105.5128181606162,5053200,105.8811492919922
Johnson&Johnson,2017-07-13,105.77708831200174,105.87317259301082,104.88827205793189,4424400,105.58490753173828
Johnson&Johnson,2017-07-14,105.69698347793124,106.49771820124892,105.48879684843588,4383100,106.17742919921876
Johnson&Johnson,2017-07-17,106.26550695952275,106.44165735198848,105.49679627477693,4939400,105.81708526611328
Johnson&Johnson,2017-07-18,105.39270544315494,108.05915366626148,104.96031404778978,10256000,107.66680145263672
Johnson&Johnson,2017-07-19,107.97106908185748,108.42749374703,107.71484031932044,5503300,108.26734924316406
Johnson&Johnson,2017-07-20,108.6837196824428,109.76471643734294,108.59563837487136,6088600,109.3563461303711
Johnson&Johnson,2017-07-21,108.36343022474992,109.11612281022394,108.17926466178568,6773500,108.347412109375
Johnson&Johnson,2017-07-24,108.09122432337502,108.2273478100502,106.37765187604232,8306700,106.5057601928711
Johnson&Johnson,2017-07-25,107.09028128402556,107.17836260464854,105.256591668759,6262900,105.60091400146484
Johnson&Johnson,2017-07-26,105.42472815589674,105.88915572439194,104.69605668369351,5382200,104.856201171875
Johnson&Johnson,2017-07-27,104.77613469138616,105.0163453137456,103.75119530851502,5838100,104.76011657714844
Johnson&Johnson,2017-07-28,105.0083543615976,105.68898378467914,104.51190272768656,4970900,105.5768814086914
Johnson&Johnson,2017-07-31,105.80908618675592,106.96214614691684,105.77706217374802,5440800,106.27351379394533
Johnson&Johnson,2017-08-01,106.63384216144397,106.7779807658346,105.9211887429228,3837600,106.10535430908205
Johnson&Johnson,2017-08-02,105.761043515836,106.09735063278484,105.29661591102796,4032100,105.82510375976562
Johnson&Johnson,2017-08-03,105.62492461537398,106.81801158235363,105.3046233819706,4327300,106.77798461914062
Johnson&Johnson,2017-08-04,107.0902674162009,107.30645699662556,106.33757481348358,3192800,106.641845703125
Johnson&Johnson,2017-08-07,106.56980097507032,106.88208708581388,106.10537328402322,3010800,106.38563537597656
Johnson&Johnson,2017-08-08,106.09735068461514,106.337573544908,105.2165376029554,5535800,105.9131851196289
Johnson&Johnson,2017-08-09,106.3455852502144,106.82603101036072,105.99325998853952,6332300,106.68189239501952
Johnson&Johnson,2017-08-10,106.52975451673362,107.17835998084854,105.99326365634326,5607900,106.56979370117188
Johnson&Johnson,2017-08-11,107.01018831212214,107.69081771663488,106.29753489459054,4270600,106.57779693603516
Johnson&Johnson,2017-08-14,107.4586177950526,107.59474125763062,106.39363894497748,3041100,106.88208770751952
Johnson&Johnson,2017-08-15,107.17834059654538,107.25040378455468,106.65785572947044,3931800,106.80199432373048
Johnson&Johnson,2017-08-16,107.36252999666792,108.07518352339255,107.18636735246686,4469900,107.4345932006836
Johnson&Johnson,2017-08-17,107.4425918409881,107.8910136016687,106.52175168907252,5741400,106.52975463867188
Johnson&Johnson,2017-08-18,106.23347817667953,107.1222942409243,106.0012704744186,4792800,106.20145416259766
Johnson&Johnson,2017-08-21,105.92118931559511,107.01819198801856,105.84912612213132,4660000,106.85804748535156
Johnson&Johnson,2017-08-22,106.71391824194612,107.93102620423016,106.41763809078842,4150300,107.85896301269533
Johnson&Johnson,2017-08-23,107.6427671609912,107.6908215095754,106.2174602757278,5129900,106.33757781982422
Johnson&Johnson,2017-08-24,106.3535847483554,106.5617713640163,105.91317823614833,5398400,106.40962982177734
Johnson&Johnson,2017-08-25,106.2968453884988,106.82062901976188,106.06314822675913,4133300,106.11149597167967
Johnson&Johnson,2017-08-28,106.11149103558012,106.46605754312746,105.95839394910932,5349200,106.15985107421876
Johnson&Johnson,2017-08-29,106.0228445537362,106.73196515815197,105.80526745094386,3277900,106.53857421875
Johnson&Johnson,2017-08-30,106.36936395754782,106.36936395754782,105.48294767284798,5430800,105.61994934082033
Johnson&Johnson,2017-08-31,105.87780252602876,106.77227262247838,105.76498703170029,7407100,106.66751098632812
Johnson&Johnson,2017-09-01,106.85285644756102,106.89313803293328,105.5151782813072,3820800,105.58769989013672
Johnson&Johnson,2017-09-05,105.33789398326404,105.70856817753992,104.53206554844468,5146600,104.67710876464844
Johnson&Johnson,2017-09-06,105.1928305397491,105.56351700204202,104.9269179967582,5601900,105.29759216308594
Johnson&Johnson,2017-09-07,105.45072276733862,106.78840108882272,104.95916686828568,3800200,106.52247619628906
Johnson&Johnson,2017-09-08,106.36934215837664,106.64332084623788,105.45875218852424,4854400,105.54739379882812
Johnson&Johnson,2017-09-11,105.86167253316049,107.4491554582376,105.5796399719124,5724200,107.34440612792967
Johnson&Johnson,2017-09-12,107.84402108311092,107.8843149641108,106.31293967687976,5465200,106.87702941894533
Johnson&Johnson,2017-09-13,106.9092549767516,107.77955114563036,106.24848206643394,4679500,106.73197174072266
Johnson&Johnson,2017-09-14,106.48217578255117,108.35975763281616,106.36130642788542,6274500,108.12606048583984
Johnson&Johnson,2017-09-15,108.61761428842352,109.14946403076873,108.12605842885596,15522000,108.34363555908205
Johnson&Johnson,2017-09-18,108.3355447352428,109.40729771240431,108.0696199548076,5260800,109.09302520751952
Johnson&Johnson,2017-09-19,108.80293287982916,109.42341177422834,108.2630294322018,4903800,108.96409606933594
Johnson&Johnson,2017-09-20,107.37662900629114,108.2146850907498,106.6433222474117,8705500,107.35245513916016
Johnson&Johnson,2017-09-21,107.42499824111444,107.83597865652654,105.86975509657805,6051800,106.16790771484376
Johnson&Johnson,2017-09-22,106.36131730663192,106.68364381601974,105.78111975295931,4334900,105.87781524658205
Johnson&Johnson,2017-09-25,105.9422743868178,106.17595924271312,105.42654463618284,6017400,105.70052337646484
Johnson&Johnson,2017-09-26,105.96644447381068,106.3210109702032,105.4184870128162,4516200,105.5151824951172
Johnson&Johnson,2017-09-27,105.56352178026026,105.63604338617677,104.29836527365468,5796100,104.55623626708984
Johnson&Johnson,2017-09-28,104.68516336336651,104.97526205971931,104.18554142766936,3992700,104.33059692382812
Johnson&Johnson,2017-09-29,104.41927717300943,105.13646417438542,103.99218897533436,5736900,104.76577758789062
Johnson&Johnson,2017-10-02,104.88663041913104,105.82944819789968,104.77381493182452,4492900,105.74080657958984
Johnson&Johnson,2017-10-03,106.08729569510754,106.69166694812785,105.85361088749748,3900800,106.4499282836914
Johnson&Johnson,2017-10-04,106.69167986251864,107.3202250580642,106.4499411688212,3589000,107.08654022216795
Johnson&Johnson,2017-10-05,107.0865190167045,107.42496541682726,106.65943101445694,3741100,107.3282699584961
Johnson&Johnson,2017-10-06,107.17517191622304,107.37662900629114,106.75613772601125,2469500,107.35245513916016
Johnson&Johnson,2017-10-09,107.70701775097098,107.8359532350564,107.31215744194604,3750500,107.53778839111328
Johnson&Johnson,2017-10-10,107.62645003925024,108.08577817584384,107.1107203028452,4184600,107.90042877197266
Johnson&Johnson,2017-10-11,108.69014754487756,110.46296771277773,108.27916715735998,8269400,110.116455078125
Johnson&Johnson,2017-10-12,109.86665237330168,110.81753637673,109.60879365275684,5172800,110.26151275634766
Johnson&Johnson,2017-10-13,110.07614957927426,110.73692238465507,109.86662635398744,4106600,109.93914794921876
Johnson&Johnson,2017-10-16,109.95528642874908,110.60800548740576,109.22197960898858,5120100,109.68936157226562
Johnson&Johnson,2017-10-17,110.9383800750804,113.7184852380969,110.44682432250336,11717300,113.45256042480467
Johnson&Johnson,2017-10-18,113.4526019029513,114.08921337550672,112.87241662979244,6827700,113.36396026611328
Johnson&Johnson,2017-10-19,113.3881283502645,115.2173501067478,113.2511266912111,9181300,114.45986938476562
Johnson&Johnson,2017-10-20,114.73383125278528,115.7330504228013,114.29062325190876,5634500,114.74993896484376
Johnson&Johnson,2017-10-23,114.53238638189472,116.32132628791592,114.49209250553189,6686000,115.73306274414062
Johnson&Johnson,2017-10-24,115.53968095018294,115.53968095018294,113.56539151592185,6585800,114.13753509521484
Johnson&Johnson,2017-10-25,113.75075876807038,115.41881743892544,113.589595520524,6563600,114.7177505493164
Johnson&Johnson,2017-10-26,114.8385829480719,115.83781443478672,113.92800535933549,5841100,114.27450561523438
Johnson&Johnson,2017-10-27,113.62179818879098,114.99170393471108,112.9771330448389,5140100,114.2503433227539
Johnson&Johnson,2017-10-30,113.6862674863452,113.7910291087589,112.2680139870416,6034300,112.81597137451172
Johnson&Johnson,2017-10-31,112.83209383124536,113.0254847740916,111.99402542569398,4832100,112.34053802490234
Johnson&Johnson,2017-11-01,112.67896588573528,113.29139093034463,112.28410561594303,5006800,112.79983520507812
Johnson&Johnson,2017-11-02,112.90463041247943,113.0496736388552,112.09880192114665,3494100,112.75957489013672
Johnson&Johnson,2017-11-03,112.59841013054528,113.1383137369314,112.25190978601542,2737000,112.88045501708984
Johnson&Johnson,2017-11-06,112.82402331145607,113.21082977410896,112.59033849923922,4220700,112.62256622314452
Johnson&Johnson,2017-11-07,112.88042001850812,112.93682160074964,111.93760246421714,4201900,112.630615234375
Johnson&Johnson,2017-11-08,112.57424905901908,114.32289558489532,112.38085807114189,4440700,113.87969970703124
Johnson&Johnson,2017-11-09,113.50900583844856,113.95221398371784,112.6548295744573,3517100,113.09803771972656
Johnson&Johnson,2017-11-10,112.9207462771062,112.9207462771062,111.6958835724041,4240800,112.46141815185548
Johnson&Johnson,2017-11-13,112.01819495820986,112.83208946440608,111.54275918082617,4322300,112.62256622314452
Johnson&Johnson,2017-11-14,112.46948178909778,113.0416130983828,111.94568592311386,4078200,112.40501403808594
Johnson&Johnson,2017-11-15,112.19547044781837,112.67897234483225,111.80867630778567,4811500,112.0907211303711
Johnson&Johnson,2017-11-16,112.34858830554523,112.55809925228058,111.7200431693743,4193800,111.90538024902344
Johnson&Johnson,2017-11-17,111.44606615601283,111.89732807636788,111.1156735729082,4247400,111.20431518554688
Johnson&Johnson,2017-11-20,111.325209595772,111.65560225328858,110.9948292342233,4266300,111.1479263305664
Johnson&Johnson,2017-11-21,111.56696652743253,112.21968572207948,111.35745551926452,5660600,111.47832489013672
Johnson&Johnson,2017-11-22,111.4460892114542,111.5105569699796,110.07618315670094,3917000,110.63219451904295
Johnson&Johnson,2017-11-24,110.80141137447076,111.5105443419766,110.64830200230782,2606800,111.2123794555664
Johnson&Johnson,2017-11-27,111.4880328711536,112.13664584544154,111.46371096710334,3933100,111.96639251708984
Johnson&Johnson,2017-11-28,112.12855000365754,113.93654842683708,112.08800937050032,5052800,113.52306365966795
Johnson&Johnson,2017-11-29,113.68520668376918,114.01762253501884,112.65553404828874,5851400,113.35279083251952
Johnson&Johnson,2017-11-30,113.5554843092076,113.73385319112272,112.2744770533008,8941900,112.96363067626952
Johnson&Johnson,2017-12-01,113.1582199812638,113.93654568559307,112.37177872773977,5990500,113.4906234741211
Johnson&Johnson,2017-12-04,114.00952242157992,114.72299802890376,112.63933057172628,5916700,112.70419311523438
Johnson&Johnson,2017-12-05,113.33657594983566,114.16355783156664,112.8582286576758,6745300,113.23928833007812
Johnson&Johnson,2017-12-06,114.18789543500816,115.0959587055532,113.66090426051905,5591700,114.36626434326172
Johnson&Johnson,2017-12-07,113.51493072509766,114.72297212908668,112.9068584346608,4713100,113.51493072509766
Johnson&Johnson,2017-12-08,113.50680605610816,114.12298140675912,113.34465595028,5101300,113.9851531982422
Johnson&Johnson,2017-12-11,114.23654181367132,114.45545136439505,113.3690315324959,4358600,114.4311294555664
Johnson&Johnson,2017-12-12,115.61480712890624,116.40124821759026,115.16076946340694,8016700,115.61480712890624
Johnson&Johnson,2017-12-13,115.53377076298965,116.2877746971298,115.2986548483028,6118400,115.84996795654295
Johnson&Johnson,2017-12-14,116.36069373648242,116.44176260293528,114.81213364349117,5337900,114.84455871582033
Johnson&Johnson,2017-12-15,115.51753387086072,116.05264053620908,114.9500021218235,12517000,115.50132751464844
Johnson&Johnson,2017-12-18,115.58238491052212,116.5877356025572,114.64189675067604,5833200,114.9662094116211
Johnson&Johnson,2017-12-19,115.03915084719766,115.43642913380371,114.60944748697048,6580100,114.94996643066406
Johnson&Johnson,2017-12-20,115.33917406011946,115.59862423510738,114.38247937519832,6289800,114.44734191894533
Johnson&Johnson,2017-12-21,114.79596788461824,115.26621206353526,114.33383925597272,6284700,114.36626434326172
Johnson&Johnson,2017-12-22,114.31760916808015,114.60138123154216,113.53927106655816,4665600,113.60413360595705
Johnson&Johnson,2017-12-26,113.87981718481528,113.94466736131716,113.24741043689473,3271100,113.57982635498048
Johnson&Johnson,2017-12-27,113.8473493685816,114.43920294865868,113.66898050259736,3753600,113.9689712524414
Johnson&Johnson,2017-12-28,114.07435991005276,114.31759130196902,113.77438153707143,2485000,113.96085357666016
Johnson&Johnson,2017-12-29,114.30138807163368,114.48787250776488,113.16632458383758,4452900,113.2798309326172
Johnson&Johnson,2018-01-02,113.2311723920801,113.46628823708676,112.46905313315926,6842100,112.88253784179688
Johnson&Johnson,2018-01-03,112.9879403802576,114.05814118492168,112.61498392981768,5350500,113.96085357666016
Johnson&Johnson,2018-01-04,113.87166990473432,114.43109839849376,113.68519786390203,4837600,113.95275115966795
Johnson&Johnson,2018-01-05,114.06625249961238,114.98241868094688,113.73383668870632,6158800,114.89323425292967
Johnson&Johnson,2018-01-08,114.88516044765264,115.12839191891776,114.2527660451233,5129800,115.0392074584961
Johnson&Johnson,2018-01-09,115.42834150371728,118.11196545309892,115.33915706561412,8897000,116.86339569091795
Johnson&Johnson,2018-01-10,116.38501360754002,116.87957945795505,116.19854160955852,6558600,116.72553253173828
Johnson&Johnson,2018-01-11,116.8552866289648,117.47956529298716,116.4985488945161,4962200,117.390380859375
Johnson&Johnson,2018-01-12,117.55254020047832,118.71192543489086,117.47956212311908,5450600,118.17681884765624
Johnson&Johnson,2018-01-16,118.71194203486314,120.04159314069445,118.3957448929662,8804000,119.06867980957033
Johnson&Johnson,2018-01-17,119.86322668481436,120.25240192216997,117.9498250672416,10619700,119.1659698486328
Johnson&Johnson,2018-01-18,119.12542800724016,119.53892514633014,118.34710228294897,5554800,119.11732482910156
Johnson&Johnson,2018-01-19,119.55511841959044,119.70915299901424,118.71191796465769,8738800,119.47403717041016
Johnson&Johnson,2018-01-22,119.19027904937349,120.1064453125,118.95516319338992,7010400,120.1064453125
Johnson&Johnson,2018-01-23,119.14977429793424,119.53893719931872,114.82028908137772,17473600,114.99055480957033
Johnson&Johnson,2018-01-24,116.34451263062928,116.39315644048028,114.96621774270736,13034400,115.18512725830078
Johnson&Johnson,2018-01-25,115.3797113381607,117.28500984506928,115.29864243928547,7938800,117.07420349121094
Johnson&Johnson,2018-01-26,117.15526644503818,118.04711079208693,116.85528806069586,8065600,117.82820129394533
Johnson&Johnson,2018-01-29,117.43904411574168,117.51200982820592,116.36883084787864,8013400,116.49044036865234
Johnson&Johnson,2018-01-30,116.2634156301528,116.60394699554588,115.47697448730467,8376100,115.47697448730467
Johnson&Johnson,2018-01-31,115.5904829368428,115.5904829368428,111.96637145977492,13137400,112.03933715820312
